VPS8	YAL002W	382.06689453125	1258.931884765625
SYN8	YAL014C	205.683837890625	2081.414794921875
ATG12	YBR217W	-159.75967407226562	777.8060302734375
VPS74	YDR372C	630.399658203125	1466.8377685546875
VPS3	YDR495C	616.3302612304688	1243.5020751953125
VPS38	YLR360W	374.70074462890625	1083.9996337890625
VPS33	YLR396C	511.742919921875	1294.2183837890625
VPS9	YML097C	452.818115234375	1122.62548828125
PEP12	YOR036W	666.8333740234375	1141.3780517578125
VPS21	YOR089C	24.39037322998047	1207.34619140625
CEX1	YOR112W	479.2358093261719	1182.7633056640625
VPS30	YPL120W	279.4768981933594	942.6849975585938
GLG1	YKR058W	-780.1491088867188	1752.1046142578125
CMR3	YPR013C	-1485.517578125	1459.2451171875
ERP2	YAL007C	-1539.1793212890625	2618.0546875
FUN14	YAL008W	-1629.7374267578125	2535.63134765625
YBL028C	YBL028C	-1654.062744140625	2400.79931640625
MDM10	YAL010C	-1136.8701171875	92.62568664550781
GEM1	YAL048C	-1363.740478515625	-46.99109649658203
SHE9	YDR393W	-843.3660888671875	179.09596252441406
YGL218W	YGL218W	-1026.759765625	522.6383056640625
MDM34	YGL219C	-1284.535400390625	-69.18170166015625
UPS1	YLR193C	-864.3438110351562	402.66497802734375
MDM12	YOL009C	-1075.8834228515625	4.906669616699219
SWC3	YAL011W	-1053.18603515625	1664.736328125
YAL065C	YAL065C	-1017.799072265625	1040.298095703125
NCL1	YBL024W	-817.2293701171875	1822.78515625
SWC5	YBR231C	-1053.4659423828125	1502.4471435546875
BDF2	YDL070W	-991.777099609375	1506.9071044921875
YDL071C	YDL071C	-981.2052001953125	1697.4049072265625
SWR1	YDR334W	-924.9927368164062	1614.95556640625
VPS72	YDR485C	-1079.7587890625	1655.9459228515625
YGR182C	YGR182C	-803.1539916992188	1394.77197265625
SET2	YJL168C	-959.5208129882812	1551.2950439453125
YJL169W	YJL169W	-970.3323974609375	1606.185791015625
ARP6	YLR085C	-944.6806640625	1699.7249755859375
VPS71	YML041C	-820.9303588867188	1545.2138671875
IES2	YNL215W	-1218.315673828125	1798.7049560546875
HTZ1	YOL012C	-993.08935546875	1834.7120361328125
AHC1	YOR023C	-958.4539794921875	1861.652587890625
RBL2	YOR265W	-1046.53369140625	2001.5001220703125
LDB19	YOR322C	-1741.423095703125	1893.1279296875
CYS3	YAL012W	-918.7527465820312	-282.1363830566406
CYS4	YGR155W	-828.5848388671875	-307.304931640625
met30-9	YIL046W	-939.6082763671875	-275.513671875
DEP1	YAL013W	-945.9203491210938	1260.220947265625
PEX22	YAL055W	-570.2305297851562	672.5831298828125
RXT2	YBR095C	-963.5496215820312	1322.8602294921875
SWD3	YBR175W	-1262.4718017578125	1349.6800537109375
YER087C-A	YER087C-A	-41.73680877685547	1869.4427490234375
RTF1	YGL244W	-1350.3619384765625	1475.8658447265625
SDS3	YIL084C	-1132.0062255859375	1136.9832763671875
SAP30	YMR263W	-1055.0125732421875	1364.95068359375
PHO23	YNL097C	-1084.4508056640625	1228.51953125
RPD3	YNL330C	-1062.1529541015625	1102.6602783203125
SIN3	YOL004W	-1027.21435546875	1177.09619140625
UME1	YPL139C	-1135.132568359375	1216.9324951171875
CTI6	YPL181W	-1058.2357177734375	1249.0174560546875
YPL182C	YPL182C	-928.3826904296875	1161.552490234375
PBS2	YJL128C	-216.31002807617188	2381.113037109375
PSK1	YAL017W	-2098.6513671875	1741.43896484375
YBR027C	YBR027C	-2048.102294921875	1596.545654296875
YBR235W	YBR235W	-1962.6451416015625	2049.928955078125
ROG3	YFR022W	-2164.2978515625	1431.3643798828125
ATS1	YAL020C	115.01435852050781	2233.776611328125
YBL071C	YBL071C	67.13629913330078	2218.015625
NCS6	YGL211W	19.629135131835938	2245.415283203125
KTI12	YKL110C	-10.449886322021484	1933.807861328125
ELP6	YMR312W	42.28367614746094	2235.97265625
YNL120C	YNL120C	-45.095306396484375	2076.785888671875
ELP3	YPL086C	62.999427795410156	2175.6474609375
ELP4	YPL101W	98.55433654785156	2073.421875
YPL102C	YPL102C	4.660943984985352	2205.971435546875
CCR4	YAL021C	-1868.096435546875	1170.1884765625
LSM4_damp	YER112W	-1843.8726806640625	1447.3414306640625
SST2	YLR452C	-1432.640625	1381.096923828125
POP2_damp	YNR052C	-1950.616455078125	821.1099853515625
CCR4_damp	YAL021C	-1993.0869140625	576.462646484375
PMT2	YAL023C	608.5933227539062	1812.796875
CWH43	YCR017C	453.990966796875	1788.046875
PMT1	YDL095W	589.3648071289062	1816.1666259765625
OPI6	YDL096C	506.71771240234375	1856.198486328125
YPS7	YDR349C	648.032958984375	1819.6326904296875
API2	YDR525W	446.1891784667969	1738.6634521484375
LAS21	YJL062W	559.6763305664062	1682.213134765625
LHS1	YKL073W	324.2035827636719	1638.8111572265625
OST6	YML019W	506.39862060546875	1749.4459228515625
SPC2	YML055W	401.4839782714844	1771.9093017578125
GAS1	YMR307W	566.0167846679688	1667.15087890625
OST3	YOR085W	573.64501953125	1708.423095703125
LTE1	YAL024C	-1055.653564453125	2666.4130859375
DBF2	YGR092W	-1229.0677490234375	2769.88818359375
RPN10	YHR200W	-1230.1446533203125	2398.664306640625
HSL1	YKL101W	-716.9723510742188	2430.96044921875
CLB2	YPR119W	-803.987548828125	2608.486328125
MAK16_damp	YAL025C	-636.666748046875	1497.9442138671875
DFM1	YDR411C	-721.6712036132812	1379.938232421875
RMT2	YDR465C	-526.6741943359375	1859.870361328125
pol5-2	YEL055C	-869.1304931640625	1260.864990234375
FMP52	YER004W	-702.84716796875	1369.1754150390625
PHM8	YER037W	-871.577880859375	1419.32177734375
KRE11	YGR166W	-296.03936767578125	1459.5950927734375
taf1-1	YGR274C	-790.4129638671875	1570.83544921875
ILV3_damp	YJR016C	-793.671875	1139.850341796875
orc3-70	YLL004W	-719.483154296875	2634.78466796875
SDO1_damp	YLR022C	-517.3004150390625	1883.88134765625
DBP9_damp	YLR276C	-765.0928955078125	1239.9974365234375
sec39-2	YLR440C	-576.8944702148438	1400.4886474609375
YNL010W	YNL010W	-702.4508056640625	1584.389404296875
dcp2-7	YNL118C	-643.5446166992188	1459.1181640625
DAL82	YNL314W	-586.5993041992188	1548.1680908203125
ABZ1	YNR033W	-739.0413208007812	1111.101318359375
ret3-1	YPL010W	59.852996826171875	1125.703857421875
RRP15_damp	YPR143W	-993.593017578125	1077.1278076171875
SNC1	YAL030W	387.2847595214844	3.955568313598633
GRX1	YCL035C	331.455322265625	115.92013549804688
RBG1	YAL036C	-1067.658447265625	1936.7003173828125
PDE2	YOR360C	-1173.5303955078125	1720.8292236328125
CLN3	YAL040C	17.224750518798828	2691.906982421875
MOT3	YMR070W	-7.147102355957031	2400.323486328125
cdc24-11	YAL041W	-50.453094482421875	2438.12451171875
BEM1	YBR200W	41.703651428222656	2094.6484375
cdc42-1	YLR229C	-120.22477722167969	2535.83544921875
BNI1	YNL271C	-339.001220703125	2121.383056640625
cdc24-3	YAL041W	-694.5693359375	1400.956298828125
ERV46	YAL042W	965.1995849609375	1452.5345458984375
YAL043C-A	YAL043C-A	604.6560668945312	1519.88720703125
BCK1	YJL095W	310.2041931152344	1727.104736328125
VPS35	YJL154C	474.2012939453125	1023.55615234375
MID2	YLR332W	351.5850524902344	1787.19580078125
ERV41	YML067C	289.654541015625	1708.526123046875
PTA1_damp	YAL043C	-1400.7374267578125	695.4190063476562
EMG1_damp	YLR186W	-1648.7222900390625	534.5215454101562
YAL045C	YAL045C	376.9366455078125	649.4490966796875
AIM5	YBR262C	25.658580780029297	310.45703125
YDL133W	YDL133W	649.2166748046875	947.918701171875
FOB1	YDR110W	420.5304260253906	702.540283203125
CRF1	YDR223W	526.46826171875	542.5512084960938
YGR107W	YGR107W	531.3560791015625	807.2391967773438
YGR203W	YGR203W	214.84417724609375	391.712158203125
YGR205W	YGR205W	-184.20101928710938	1325.195556640625
FRE4	YNR060W	662.5082397460938	540.6492309570312
OAF1	YAL051W	-1723.7471923828125	2166.473876953125
GPB2	YAL056W	-1367.9202880859375	1904.9783935546875
FLC2	YAL053W	788.3157348632812	1801.4373779296875
BST1	YFL025C	683.5980224609375	1638.530029296875
GUP1	YGL084C	666.6411743164062	1726.353515625
KEX1	YGL203C	718.832763671875	1963.90234375
DFG5	YMR238W	609.4967651367188	1804.29248046875
MSG5	YNL053W	445.5741882324219	1717.0008544921875
ACS1	YAL054C	463.75946044921875	140.0913543701172
YBR012C	YBR012C	413.8999328613281	39.01484680175781
PHO87	YCR037C	398.8435363769531	279.27215576171875
DIG2	YDR480W	336.4039001464844	-43.922019958496094
KHA1	YJL094C	582.072021484375	221.96136474609375
ATH1	YPR026W	366.1916198730469	146.60719299316406
SCD6	YPR129W	541.205078125	413.2537841796875
PEX19	YDL065C	-439.2063293457031	692.356689453125
PEX5	YDR244W	-620.3328857421875	705.8574829101562
PEX10	YDR265W	-535.0675048828125	596.7020874023438
PEX3	YDR329C	-429.8607177734375	589.0841674804688
YGL152C	YGL152C	-458.8884582519531	618.0044555664062
PEX14	YGL153W	-415.7049560546875	519.5064697265625
PEX8	YGR077C	-366.7933044433594	627.1896362304688
PEX4	YGR133W	-468.7779541015625	591.1783447265625
PEX2	YJL210W	-341.586669921875	719.9840698242188
YJL211C	YJL211C	-329.11474609375	776.2322998046875
PEX1	YKL197C	-431.19024658203125	610.3341674804688
PEX13	YLR191W	-441.4676208496094	748.0728759765625
PEX12	YMR026C	-474.629638671875	520.5857543945312
IMP2	YMR035W	-559.61279296875	504.4306640625
NGL2	YMR285C	-888.47509765625	58.122344970703125
PEX15	YOL044W	-446.93695068359375	517.540283203125
